organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
Downsview Winter Respite,"2811 Keele St, North York",43.7435,-79.4849,Daily 6PM-9AM (winter),416-638-6009,False,True,False,False,True,North York warming. Seasonal activation.,Walk-in. Blankets provided. Light refreshments.,0.28,Co-ed
Parkdale Respite (St. Felix),"25 Augusta Ave, Toronto",43.6527,-79.4018,Mon-Fri 9AM-5PM,416-203-1600,False,True,False,False,True,Daytime respite during business hours.,Quiet indoor space. Meals at 12:30 PM.,0.35,Co-ed
Regent Park Overnight Respite,"40 Oak St, Toronto",43.6572,-79.3627,Nightly 8PM-7AM,416-392-0310,True,True,True,False,True,Overnight low-barrier respite in Regent Park.,Pet-friendly. No registration. Blankets and light snacks.,0.5,Co-ed
Margaret's Housing and Community Support (Women's Respite),"4 Florence St, Toronto",43.6432,-79.4142,24/7 women,416-531-5141,False,True,False,False,True,Women and non-binary low-barrier respite.,Welcoming. No intake barriers. Call ahead if possible.,0.4,Women
Metro Hall Emergency Warming,"55 John St, Toronto",43.6473,-79.3899,During extreme cold — activated by City,311,False,True,False,False,True,City-operated emergency warming centre in Metro Hall.,Large capacity. Open during official City extreme cold alerts. Call 311 for status.,0.2,Co-ed
Church Of Jesus Christ,851 Ossington Ave,43.665042,-79.42613,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Dufferin St Baptist Church,1219 Dufferin St,43.666082,-79.437693,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
700 Dovercourt Rd,700 Dovercourt Rd,43.659119,-79.428921,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Dovercourt Baptist,1140 Bloor St W,43.659935,-79.43602,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Belarusian Autocephalous,524 St Clarens Ave,43.660945,-79.442998,Call ahead to confirm,4165301025,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1326 Bloor St W,1326 Bloor St W,43.658429,-79.443364,Call ahead to confirm,4165371342,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
1330 Bloor St W,1330 Bloor St W,43.658473,-79.443369,Call ahead to confirm,(416) 537-1342,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
1307 Bloor St W,1307 Bloor St W,43.658075,-79.44349,Call ahead to confirm,4165359578,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1287 Bloor St W,1287 Bloor St W,43.65816,-79.442533,Call ahead to confirm,4165321197,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
7 Croatia St,7 Croatia St,43.657654,-79.437091,Call ahead to confirm,4165363669,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
512 Dovercourt Rd,512 Dovercourt Rd,43.655365,-79.427397,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
631 Crawford St,631 Crawford St,43.660638,-79.420903,Call ahead to confirm,4165357700,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Church Of St Mary Magdal,469 Manning Ave,43.65902,-79.413769,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
College Street United Church,456 College St,43.656616,-79.408366,Call ahead to confirm,4169293019,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
297 College St,297 College St,43.657193,-79.40147,Call ahead to confirm,4166580137,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Bathurst United Church,427 Bloor St W,43.666039,-79.405708,Call ahead to confirm,4169214967,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bloor St United Church,300 Bloor St W,43.667395,-79.402015,Call ahead to confirm,4169247439,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Covenant Christian House,455 Huron St,43.667758,-79.401438,Call ahead to confirm,4169232020,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
288 Bloor St W,288 Bloor St W,43.667429,-79.401331,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Bahai
11 Madison Ave,11 Madison Ave,43.667793,-79.402754,Call ahead to confirm,4169215066,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Church Of The Redeemer,162 Bloor St W,43.669129,-79.394011,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Synagogue,465 Patricia Ave,43.784087,-79.444011,Call ahead to confirm,4162263700,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
55 Maitland St,55 Maitland St,43.664108,-79.381601,Call ahead to confirm,(416) 925-2699,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
25 St Nicholas St,25 St Nicholas St,43.665649,-79.385626,Call ahead to confirm,(416) 925-4494,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
22 Cecil St,22 Cecil St,43.657066,-79.395977,Call ahead to confirm,(416) 598-4596,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
24 Cecil St,24 Cecil St,43.656952,-79.396153,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
204 Beverley St,204 Beverley St,43.65678,-79.395223,Call ahead to confirm,(416) 595-5233,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Toronto Chinese Presbyterian,177 Beverley St,43.655569,-79.394248,Call ahead to confirm,4169775625,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
197 John St,197 John St,43.651537,-79.390964,Call ahead to confirm,4165984366,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Chinese Gospel Church,450 Dundas St W,43.653577,-79.396036,Call ahead to confirm,4169772530,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
257 Euclid Ave,257 Euclid Ave,43.652703,-79.409875,Call ahead to confirm,4168641936,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
300 Bathurst St,300 Bathurst St,43.650769,-79.405769,Call ahead to confirm,(416) 993-1940,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
300 Bathurst St,300 Bathurst St,43.650769,-79.405769,Call ahead to confirm,(416) 603-8889,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
300 Bathurst St,300 Bathurst St,43.650769,-79.405769,Call ahead to confirm,4166038889,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Church Of The Assumption,276 Bathurst St,43.650096,-79.405479,Call ahead to confirm,4166038049,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Chinese Grace Baptist Church,20 Claremont St,43.646929,-79.410164,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
573 Queen St W,573 Queen St W,43.647582,-79.401005,Call ahead to confirm,4165043563,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
185 Niagara St,185 Niagara St,43.642071,-79.407002,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Church Of The Epiphany & St Mark,201 Cowan Ave,43.640746,-79.432288,Call ahead to confirm,4165314037,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bonar-Parkdale Presbyterian Church,250 Dunn Ave,43.64014,-79.434608,Call ahead to confirm,4165323729,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1000 Queen St W,1000 Queen St W,43.644435,-79.418719,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
1089 Queen St W,1089 Queen St W,43.643288,-79.422107,Call ahead to confirm,4165333241,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1120A Queen St W,1120A Queen St W,43.643451,-79.423481,Call ahead to confirm,(416) 533-3200,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
1120A Queen St W,1120A Queen St W,43.643451,-79.423481,Call ahead to confirm,4165535838,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Northminster United Church,255 Finch Ave W,43.774407,-79.437589,Call ahead to confirm,4162257941,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2021 Lawrence Ave E,2021 Lawrence Ave E,43.745048,-79.29501,Call ahead to confirm,(416) 759-1721,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Portuguese Assembly Of God Chruch,54 Moutray St,43.651654,-79.43513,Call ahead to confirm,4165399511,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Brock Ave Gospel Hall,311 Brock Ave,43.650371,-79.435611,Call ahead to confirm,4165371735,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
North Toronto Chinese Baptist,98 Finch Ave W,43.778365,-79.423925,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Hope United Church,2550 Danforth Ave,43.688261,-79.302196,Call ahead to confirm,(905) 621-0850,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
56 Fern Ave,56 Fern Ave,43.645902,-79.442522,Call ahead to confirm,(416) 631-4260,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
1A Howard Park Ave,1A Howard Park Ave,43.651825,-79.448746,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
33 High Park Gdns,33 High Park Gdns,43.648731,-79.457,Call ahead to confirm,4167663400,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
240 Roncesvalles Ave,240 Roncesvalles Ave,43.645563,-79.449216,Call ahead to confirm,4165361755,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Emmanuel-Howard Park,214 Wright Ave,43.64562,-79.448918,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
St Casmirs Roman Catholic,150 Roncesvalles Ave,43.643804,-79.448438,Call ahead to confirm,4165322822,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
St Puis Church,2305 Bloor St W,43.650196,-79.479342,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Farmer Memorial Baptist Church,293 South Kingsway,43.647917,-79.484378,Call ahead to confirm,4167623061,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
All Saints Kingsway Anglican Church,2850 Bloor St W,43.649081,-79.505054,Call ahead to confirm,4162446195,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Trustees Of Parkdale Church,15 Aldgate Ave,43.630682,-79.486833,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
23 Superior Ave,23 Superior Ave,43.61543,-79.489525,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Christ Church,329 Royal York Rd,43.616997,-79.498291,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
60 Newcastle St,60 Newcastle St,43.618206,-79.497304,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
277 Royal York Rd,277 Royal York Rd,43.614271,-79.497006,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Willowdale Baptist Church,15 Olive Ave,43.778541,-79.414343,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Willowdale Presbyterian Church,38 Ellerslie Ave,43.771727,-79.416065,Call ahead to confirm,4162218373,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
65 Waterloo Ave,65 Waterloo Ave,43.758748,-79.442701,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Lodzer Centre Congregation,12 Heaton St,43.757343,-79.440546,Call ahead to confirm,4166366665,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
135 Adelaide St E,135 Adelaide St E,43.651224,-79.37416,Call ahead to confirm,4163636021,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
160 The Esplanade,160 The Esplanade,43.648971,-79.369063,Call ahead to confirm,4162037117,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Msgr. Fraser College Scarborough Campus,2685 Kingston Rd,43.716908,-79.240862,Call ahead to confirm,4162617135,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
3566 St Clair Ave E,3566 St Clair Ave E,43.717325,-79.259089,Call ahead to confirm,(416) 267-3962,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3576 St Clair Ave E,3576 St Clair Ave E,43.717521,-79.258005,Call ahead to confirm,(416) 261-8471,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
689 Warden Ave,689 Warden Ave,43.707699,-79.277574,Call ahead to confirm,4166938787,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
90 Northline Rd,90 Northline Rd,43.71688,-79.306577,Call ahead to confirm,(416) 288-1728,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
83 Sunrise Ave,83 Sunrise Ave,43.717945,-79.306907,Call ahead to confirm,(416) 285-0007,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
83 Sunrise Ave,83 Sunrise Ave,43.717945,-79.306907,Call ahead to confirm,(416) 245-5897,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
69 Sunrise Ave,69 Sunrise Ave,43.718266,-79.306079,Call ahead to confirm,(416) 755-6052,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
65 Sunrise Ave,65 Sunrise Ave,43.718312,-79.305786,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
36 Cranfield Rd,36 Cranfield Rd,43.715134,-79.310092,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of St Columba and All,2723 St Clair Ave E,43.705744,-79.310079,Call ahead to confirm,4167550301,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2851 St Clair Ave E,2851 St Clair Ave E,43.707017,-79.303967,Call ahead to confirm,4167555918,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Our Lady Of Fatima,3170 St Clair Ave E,43.709667,-79.294178,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Clairlea Park Presbyterian,3240 St Clair Ave E,43.710517,-79.289294,Call ahead to confirm,4167593901,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Dawes Rd Gospel Church,383 Dawes Rd,43.701261,-79.296667,Call ahead to confirm,(416) 757-2633,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
975 Cosburn Ave,975 Cosburn Ave,43.696923,-79.311389,Call ahead to confirm,4167559110,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
700 Milverton Blvd,700 Milverton Blvd,43.688969,-79.314799,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Nazarene,363 Main St,43.69038,-79.302584,Call ahead to confirm,4166997343,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Detonia Park United Church,107 Dawes Rd,43.692092,-79.296667,Call ahead to confirm,(416) 698-1200,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Faith Presbyterian Community Church,140 Dawes Rd,43.693778,-79.297627,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Birch Cliff United Church,33 East Rd,43.68804,-79.271511,Call ahead to confirm,4166944081,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
57 Byng Ave,57 Byng Ave,43.693641,-79.280021,Call ahead to confirm,4167540473,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Birchcliffe Heights United,96 Highview Ave,43.701091,-79.261419,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
255 Blantyre Ave,255 Blantyre Ave,43.683363,-79.28181,Call ahead to confirm,4164843285,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
35 Wood Glen Rd,35 Wood Glen Rd,43.684176,-79.275676,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bellefair United Church,2000 Queen St E,43.670214,-79.300223,Call ahead to confirm,4166913951,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
16 Lockwood Rd,16 Lockwood Rd,43.668584,-79.309859,Call ahead to confirm,4166940482,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
75 Glen Manor Dr,75 Glen Manor Dr,43.67117,-79.292249,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Calvary Baptist Church,72 Main St,43.681061,-79.299357,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
200 Balsam Ave,200 Balsam Ave,43.679077,-79.290523,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
The Church Of Jesus Christ,84 Swanwick Ave,43.6829,-79.297347,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Emmanuel Presyterian Church,21 Swanwick Ave,43.681562,-79.300718,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Danforth Mennonite Church,2174-2178 Danforth Ave,43.68644,-79.310404,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Brigid Roman Catholic,300 Wolverleigh Blvd,43.686687,-79.317729,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Church Of Christ,346 Strathmore Blvd,43.684536,-79.323421,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Nisbet Lodge,740 Pape Ave,43.680542,-79.345856,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Temple Baptist Church,14 Dewhurst Blvd,43.680553,-79.339981,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Danforth Gospel Temple,1050 Danforth Ave,43.681009,-79.335867,Call ahead to confirm,4164616061,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Frederics Temple,1084 Danforth Ave,43.681117,-79.33535,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
20 Caithness Ave,20 Caithness Ave,43.681553,-79.335447,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
1099 Danforth Ave,1099 Danforth Ave,43.680748,-79.334786,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Trustees Of Estonian Mission,562 Jones Ave,43.678475,-79.339817,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1278 Gerrard St E,1278 Gerrard St E,43.671284,-79.327557,Call ahead to confirm,4164061869,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Seventh Day Adventists Church,511 Horner Ave,43.601197,-79.546253,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Holy Trinity,10 Trinity Sq,43.654829,-79.381335,Call ahead to confirm,4165984521,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Christ The King Catholic,3674 Lake Shore Blvd W,43.594284,-79.537997,Call ahead to confirm,4162518983,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
296 Judson St,296 Judson St,43.613316,-79.513124,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
1536-1540 The Queensway,1536-1540 The Queensway,43.618885,-79.537436,Call ahead to confirm,4162550141,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Church Of The Atonement,256 Sheldon Ave,43.608472,-79.546503,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Church Of The Atonement,256 Sheldon Ave,43.608472,-79.546503,Call ahead to confirm,4162595748,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Alderwood Presbyterian Church,62 Lunness Rd,43.606769,-79.546512,Call ahead to confirm,4162554942,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Alderwood United Church,44 Delma Dr,43.603307,-79.551143,Call ahead to confirm,4162524166,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
195 The West Mall,195 The West Mall,43.626841,-79.557828,Call ahead to confirm,4166228600,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bloordale United Church,4258 Bloor St W,43.634619,-79.568852,Call ahead to confirm,4166211710,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
96 Shorncliffe Rd,96 Shorncliffe Rd,43.625169,-79.542698,Call ahead to confirm,4162349191,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
59 Jutland Rd,59 Jutland Rd,43.628284,-79.518989,Call ahead to confirm,4162595363,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
New Dawn Moravian Church,5 Glenora Ave,43.691889,-79.438557,Call ahead to confirm,4166525113,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Our Lady Of Peace Church,3914 Bloor St W,43.640153,-79.544824,Call ahead to confirm,4162391259,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Church Of Jesus Christ,95 Melbert Rd,43.649737,-79.581758,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
326 Rexdale Blvd,326 Rexdale Blvd,43.715346,-79.58537,Call ahead to confirm,4162432484,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
306 Rexdale Blvd,306 Rexdale Blvd,43.715049,-79.583123,Call ahead to confirm,4167476681,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Etobicoke Church Of God,1357 Martin Grove Rd,43.717508,-79.582167,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1344 Martin Grove Rd,1344 Martin Grove Rd,43.712494,-79.580912,Call ahead to confirm,4166567817,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
15 Racine Rd,15 Racine Rd,43.714962,-79.572003,Call ahead to confirm,4166518989,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1A Holley Ave,1A Holley Ave,43.705854,-79.527862,Call ahead to confirm,(416) 240-8836,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bibleway Church Of God,2822 Weston Rd,43.720184,-79.537809,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Riverside Emery United Church,2799 Weston Rd,43.719298,-79.537153,Call ahead to confirm,(416) 742-4100,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
30 Gordon Mackay Rd,30 Gordon Mackay Rd,43.715433,-79.509676,Call ahead to confirm,4166147771,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Westminster United Church,69 William St,43.703655,-79.512641,Call ahead to confirm,(416) 241-3261,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Weston Baptist Church,1871 Weston Rd,43.700042,-79.515263,Call ahead to confirm,(416) 241-3861,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
